id1,id2,score
salt,lemon,0.21521414066817687
salt,cucumber,0.21521414066817687
salt,parsley,0.21521414066817687
salt,pepper,0.21521414066817687
olive,sweet_basil,0.3836983129808823
olive,cherry_tomato,0.21521414066817687
olive,pasta,0.4731221529101367
olive,swiss_cheese,0.21521414066817687
olive,lemon,0.6014445507025801
olive,cucumber,0.5196021048080718
olive,parsley,0.6905638109016958
olive,pepper,0.6109449850788116
sweet_basil,cherry_tomato,0.21521414066817687
sweet_basil,pasta,0.2565161668273531
sweet_basil,swiss_cheese,0.21521414066817687
sweet_basil,lemon,0.21521414066817687
sweet_basil,cucumber,0.48277068378019117
sweet_basil,parsley,0.5291849818121497
sweet_basil,pepper,0.2897999274345188
cherry_tomato,pasta,0.21521414066817687
cherry_tomato,swiss_cheese,0.21521414066817687
cherry_tomato,lemon,0.2609377208132701
cherry_tomato,cucumber,0.21521414066817687
cherry_tomato,parsley,0.21521414066817687
cherry_tomato,pepper,0.2454178754968222
pasta,swiss_cheese,0.21521414066817687
pasta,lemon,0.38363100783500836
pasta,cucumber,0.4069639896312405
pasta,parsley,0.46660424379316545
pasta,pepper,0.4394872283831913
swiss_cheese,lemon,0.21521414066817687
swiss_cheese,cucumber,0.21521414066817687
swiss_cheese,parsley,0.21521414066817687
swiss_cheese,pepper,0.21521414066817687
lemon,cucumber,0.5672643388779437
lemon,parsley,0.6680243755012552
lemon,pepper,0.545511537518035
cucumber,parsley,0.7400584768597357
cucumber,pepper,0.5182000896096323
parsley,pepper,0.6340956137047075
potato,garden_onion,0.3995929016663521
potato,salt,0.21521414066817687
potato,olive,0.3816353786261505
potato,lemon,0.3233214514412819
potato,dill,0.4133347272262954
potato,chili,0.38914921898726984
potato,corn_oil,0.21521414066817687
potato,common_oregano,0.31923541038262393
potato,swiss_cheese,0.21521414066817687
potato,wild_celery,0.3699527811786024
potato,pepper,0.4292429237321103
garden_onion,salt,0.21521414066817687
garden_onion,olive,0.32304732425266536
garden_onion,lemon,0.26145405810345634
garden_onion,dill,0.21521414066817687
garden_onion,chili,0.3163780637705683
garden_onion,corn_oil,0.21521414066817687
garden_onion,common_oregano,0.21521414066817687
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,wild_celery,0.21521414066817687
garden_onion,pepper,0.27614859237875194
salt,olive,0.21521414066817687
salt,lemon,0.21521414066817687
salt,dill,0.21521414066817687
salt,chili,0.21521414066817687
salt,corn_oil,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,swiss_cheese,0.21521414066817687
salt,wild_celery,0.21521414066817687
salt,pepper,0.21521414066817687
olive,lemon,0.6014445507025801
olive,dill,0.6187173071565293
olive,chili,0.5353413905121895
olive,corn_oil,0.21521414066817687
olive,common_oregano,0.6008717957755467
olive,swiss_cheese,0.21521414066817687
olive,wild_celery,0.24959130339164773
olive,pepper,0.6109449850788116
lemon,dill,0.663219109311901
lemon,chili,0.4735832040217792
lemon,corn_oil,0.21521414066817687
lemon,common_oregano,0.5173384529598224
lemon,swiss_cheese,0.21521414066817687
lemon,wild_celery,0.20966515115780654
lemon,pepper,0.545511537518035
dill,chili,0.534785945534601
dill,corn_oil,0.21521414066817687
dill,common_oregano,0.7129049634305119
dill,swiss_cheese,0.21521414066817687
dill,wild_celery,0.43179220389109313
dill,pepper,0.5579008726174705
chili,corn_oil,0.21521414066817687
chili,common_oregano,0.21521414066817687
chili,swiss_cheese,0.2824442557123301
chili,wild_celery,0.2404065132488179
chili,pepper,0.6828745092284711
corn_oil,common_oregano,0.21521414066817687
corn_oil,swiss_cheese,0.21521414066817687
corn_oil,wild_celery,0.21521414066817687
corn_oil,pepper,0.21521414066817687
common_oregano,swiss_cheese,0.21521414066817687
common_oregano,wild_celery,0.4475458630032222
common_oregano,pepper,0.6279457034985815
swiss_cheese,wild_celery,0.21521414066817687
swiss_cheese,pepper,0.21521414066817687
wild_celery,pepper,0.1917075984549784
olive_oil,salt,0.21521414066817687
olive_oil,common_oregano,0.21521414066817687
olive_oil,pepper,0.21521414066817687
salt,salt,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,pepper,0.21521414066817687
common_oregano,pepper,0.6279457034985815
butter,phyllo_dough,0.21521414066817687
butter,sugar_apple,0.21521414066817687
butter,macadamia_nut__m_tetraphylla_,0.21521414066817687
butter,lemon,0.5764594501710799
butter,cinnamon,0.21521414066817687
butter,vanilla,0.21521414066817687
butter,honey,0.21521414066817687
butter,water,0.21521414066817687
phyllo_dough,sugar_apple,0.21521414066817687
phyllo_dough,macadamia_nut__m_tetraphylla_,0.21521414066817687
phyllo_dough,lemon,0.21521414066817687
phyllo_dough,cinnamon,0.21521414066817687
phyllo_dough,vanilla,0.21521414066817687
phyllo_dough,honey,0.21521414066817687
phyllo_dough,water,0.21521414066817687
sugar_apple,macadamia_nut__m_tetraphylla_,0.21521414066817687
sugar_apple,lemon,0.27471216583511515
sugar_apple,cinnamon,0.21521414066817687
sugar_apple,vanilla,0.3546414280918734
sugar_apple,honey,0.2835325470076342
sugar_apple,water,0.20997747237924205
macadamia_nut__m_tetraphylla_,lemon,0.21521414066817687
macadamia_nut__m_tetraphylla_,cinnamon,0.21521414066817687
macadamia_nut__m_tetraphylla_,vanilla,0.21521414066817687
macadamia_nut__m_tetraphylla_,honey,0.21521414066817687
macadamia_nut__m_tetraphylla_,water,0.21521414066817687
lemon,cinnamon,0.21521414066817687
lemon,vanilla,0.5050034844514849
lemon,honey,0.6179475514537207
lemon,water,0.5390806556711086
cinnamon,vanilla,0.21521414066817687
cinnamon,honey,0.21521414066817687
cinnamon,water,0.21521414066817687
vanilla,honey,0.7128055276979613
vanilla,water,0.21521414066817687
honey,water,0.6292922048067195
leavening_agent,butter,0.12382225887143879
leavening_agent,egg_roll,0.21521414066817687
leavening_agent,sugar_apple,0.21521414066817687
leavening_agent,salt,0.21521414066817687
leavening_agent,flour,0.21521414066817687
leavening_agent,walnut,0.21521414066817687
leavening_agent,sweet_orange,0.8446779582684139
leavening_agent,lemon,0.21777931659179395
leavening_agent,cinnamon,0.21521414066817687
leavening_agent,dried_milk,0.8957824656091443
leavening_agent,honey,0.21521414066817687
leavening_agent,water,0.21521414066817687
butter,egg_roll,0.21521414066817687
butter,sugar_apple,0.21521414066817687
butter,salt,0.21521414066817687
butter,flour,0.21521414066817687
butter,walnut,0.21521414066817687
butter,sweet_orange,0.1289121153967873
butter,lemon,0.5764594501710799
butter,cinnamon,0.21521414066817687
butter,dried_milk,0.21521414066817687
butter,honey,0.21521414066817687
butter,water,0.21521414066817687
egg_roll,sugar_apple,0.9099372728183643
egg_roll,salt,0.21521414066817687
egg_roll,flour,0.21521414066817687
egg_roll,walnut,0.7314614356746364
egg_roll,sweet_orange,0.8551193167766435
egg_roll,lemon,0.29290191532725546
egg_roll,cinnamon,0.21521414066817687
egg_roll,dried_milk,0.8872369508904463
egg_roll,honey,0.2807538533055163
egg_roll,water,0.2265948904803382
sugar_apple,salt,0.21521414066817687
sugar_apple,flour,0.2655329656676458
sugar_apple,walnut,0.6409626346160019
sugar_apple,sweet_orange,0.8563705796630838
sugar_apple,lemon,0.27471216583511515
sugar_apple,cinnamon,0.21521414066817687
sugar_apple,dried_milk,0.21521414066817687
sugar_apple,honey,0.2835325470076342
sugar_apple,water,0.20997747237924205
salt,flour,0.21521414066817687
salt,walnut,0.21521414066817687
salt,sweet_orange,0.21521414066817687
salt,lemon,0.21521414066817687
salt,cinnamon,0.21521414066817687
salt,dried_milk,0.21521414066817687
salt,honey,0.21521414066817687
salt,water,0.21521414066817687
flour,walnut,0.21521414066817687
flour,sweet_orange,0.16790894474378112
flour,lemon,0.3880916487577188
flour,cinnamon,0.21521414066817687
flour,dried_milk,0.21521414066817687
flour,honey,0.5338355640414895
flour,water,0.21521414066817687
walnut,sweet_orange,0.6970466353104126
walnut,lemon,0.4189922991856
walnut,cinnamon,0.21521414066817687
walnut,dried_milk,0.6830712619584098
walnut,honey,0.4062060691659518
walnut,water,0.28453904334400415
sweet_orange,lemon,0.30588982081686333
sweet_orange,cinnamon,0.3624660179937428
sweet_orange,dried_milk,0.8153039632774877
sweet_orange,honey,0.31646870911065217
sweet_orange,water,0.21808456077024296
lemon,cinnamon,0.21521414066817687
lemon,dried_milk,0.21521414066817687
lemon,honey,0.6179475514537207
lemon,water,0.5390806556711086
cinnamon,dried_milk,0.21521414066817687
cinnamon,honey,0.21521414066817687
cinnamon,water,0.21521414066817687
dried_milk,honey,0.21521414066817687
dried_milk,water,0.21521414066817687
honey,water,0.6292922048067195
olive_oil,garden_onion,0.21521414066817687
olive_oil,vinegar,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,garlic,0.21521414066817687
olive_oil,sweet_basil,0.8461409827823455
olive_oil,mustard,0.21521414066817687
olive_oil,common_oregano,0.21521414066817687
olive_oil,pepper,0.21521414066817687
garden_onion,vinegar,0.21521414066817687
garden_onion,salt,0.21521414066817687
garden_onion,garlic,0.2674865932565822
garden_onion,sweet_basil,0.21521414066817687
garden_onion,mustard,0.21521414066817687
garden_onion,common_oregano,0.21521414066817687
garden_onion,pepper,0.27614859237875194
vinegar,salt,0.21521414066817687
vinegar,garlic,0.21521414066817687
vinegar,sweet_basil,0.21521414066817687
vinegar,mustard,0.21521414066817687
vinegar,common_oregano,0.21521414066817687
vinegar,pepper,0.5934431743535262
salt,garlic,0.21521414066817687
salt,sweet_basil,0.21521414066817687
salt,mustard,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,pepper,0.21521414066817687
garlic,sweet_basil,0.21521414066817687
garlic,mustard,0.21521414066817687
garlic,common_oregano,0.21521414066817687
garlic,pepper,0.7084862793768367
sweet_basil,mustard,0.21521414066817687
sweet_basil,common_oregano,0.21521414066817687
sweet_basil,pepper,0.2897999274345188
mustard,common_oregano,0.21521414066817687
mustard,pepper,0.60638854145109
common_oregano,pepper,0.6279457034985815
potato,olive_oil,0.405490802261674
potato,red_onion,0.21521414066817687
potato,salt,0.21521414066817687
potato,red_bell_pepper,0.3996068611817552
potato,pepper,0.4292429237321103
potato,lemon,0.3233214514412819
potato,dill,0.4133347272262954
potato,wild_carrot,0.21521414066817687
potato,chicken,0.4993488450520468
potato,greek_feta_cheese,0.4036311583701252
potato,green_bell_pepper,0.4014960318761508
olive_oil,red_onion,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,red_bell_pepper,0.21521414066817687
olive_oil,pepper,0.21521414066817687
olive_oil,lemon,0.21521414066817687
olive_oil,dill,0.21521414066817687
olive_oil,wild_carrot,0.21521414066817687
olive_oil,chicken,0.18333875937355482
olive_oil,greek_feta_cheese,0.21521414066817687
olive_oil,green_bell_pepper,0.21521414066817687
red_onion,salt,0.21521414066817687
red_onion,red_bell_pepper,0.21521414066817687
red_onion,pepper,0.21521414066817687
red_onion,lemon,0.21521414066817687
red_onion,dill,0.21521414066817687
red_onion,wild_carrot,0.21521414066817687
red_onion,chicken,0.21521414066817687
red_onion,greek_feta_cheese,0.21521414066817687
red_onion,green_bell_pepper,0.21521414066817687
salt,red_bell_pepper,0.21521414066817687
salt,pepper,0.21521414066817687
salt,lemon,0.21521414066817687
salt,dill,0.21521414066817687
salt,wild_carrot,0.21521414066817687
salt,chicken,0.21521414066817687
salt,greek_feta_cheese,0.21521414066817687
salt,salt,0.21521414066817687
salt,green_bell_pepper,0.21521414066817687
red_bell_pepper,pepper,0.29672982771507783
red_bell_pepper,lemon,0.2497824174706975
red_bell_pepper,dill,0.47316296878042585
red_bell_pepper,wild_carrot,0.21521414066817687
red_bell_pepper,chicken,0.19563636105018828
red_bell_pepper,greek_feta_cheese,0.21521414066817687
red_bell_pepper,salt,0.21521414066817687
red_bell_pepper,green_bell_pepper,0.9681557583104095
pepper,lemon,0.545511537518035
pepper,dill,0.5579008726174705
pepper,wild_carrot,0.21023444856633258
pepper,chicken,0.5972657552584898
pepper,greek_feta_cheese,0.2990646610030679
pepper,salt,0.21521414066817687
pepper,green_bell_pepper,0.32668868526834977
lemon,dill,0.663219109311901
lemon,wild_carrot,0.21521414066817687
lemon,chicken,0.46706505496982065
lemon,greek_feta_cheese,0.28096173252905576
lemon,salt,0.21521414066817687
lemon,green_bell_pepper,0.2721743753542307
dill,wild_carrot,0.21521414066817687
dill,chicken,0.49190712797348013
dill,greek_feta_cheese,0.21521414066817687
dill,salt,0.21521414066817687
dill,green_bell_pepper,0.4769046348651781
wild_carrot,chicken,0.21521414066817687
wild_carrot,greek_feta_cheese,0.21521414066817687
wild_carrot,salt,0.21521414066817687
wild_carrot,green_bell_pepper,0.21521414066817687
chicken,greek_feta_cheese,0.21521414066817687
chicken,salt,0.21521414066817687
chicken,green_bell_pepper,0.21510791220937978
greek_feta_cheese,salt,0.21521414066817687
greek_feta_cheese,green_bell_pepper,0.21521414066817687
common_thyme,sheep__mutton_lamb_,0.21521414066817687
common_thyme,garden_onion,0.4006472478909082
common_thyme,lettuce,0.45869893138017115
common_thyme,salt,0.21521414066817687
common_thyme,garlic,0.7109133210029324
common_thyme,garden_tomato,0.3997920236160899
common_thyme,cumin,0.21521414066817687
common_thyme,red_onion,0.21521414066817687
common_thyme,sauce,0.4061786977752862
common_thyme,tallow,0.4142126011460226
common_thyme,hummus,0.4451270745785353
common_thyme,potato_bread,0.21521414066817687
common_thyme,rosemary,0.8285059669521759
common_thyme,swiss_cheese,0.21521414066817687
common_thyme,common_oregano,0.8463085939499357
common_thyme,sweet_marjoram,0.36710380290921074
common_thyme,pepper,0.613754851839343
sheep__mutton_lamb_,garden_onion,0.21521414066817687
sheep__mutton_lamb_,lettuce,0.35426961889786934
sheep__mutton_lamb_,salt,0.21521414066817687
sheep__mutton_lamb_,garlic,0.21521414066817687
sheep__mutton_lamb_,garden_tomato,0.8458152663271044
sheep__mutton_lamb_,cumin,0.21521414066817687
sheep__mutton_lamb_,red_onion,0.21521414066817687
sheep__mutton_lamb_,sauce,0.21521414066817687
sheep__mutton_lamb_,tallow,0.6854844367829952
sheep__mutton_lamb_,hummus,0.21521414066817687
sheep__mutton_lamb_,potato_bread,0.21521414066817687
sheep__mutton_lamb_,rosemary,0.21521414066817687
sheep__mutton_lamb_,swiss_cheese,0.21521414066817687
sheep__mutton_lamb_,common_oregano,0.21521414066817687
sheep__mutton_lamb_,sweet_marjoram,0.21521414066817687
sheep__mutton_lamb_,pepper,0.21521414066817687
garden_onion,lettuce,0.21521414066817687
garden_onion,salt,0.21521414066817687
garden_onion,garlic,0.2674865932565822
garden_onion,garden_tomato,0.9001955964067742
garden_onion,cumin,0.21521414066817687
garden_onion,red_onion,0.21521414066817687
garden_onion,sauce,0.2295154076252585
garden_onion,tallow,0.6556403640632983
garden_onion,hummus,0.5759671241872116
garden_onion,potato_bread,0.21521414066817687
garden_onion,rosemary,0.4764065537273684
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,common_oregano,0.21521414066817687
garden_onion,sweet_marjoram,0.21521414066817687
garden_onion,pepper,0.27614859237875194
lettuce,salt,0.21521414066817687
lettuce,garlic,0.21521414066817687
lettuce,garden_tomato,0.5237037634114777
lettuce,cumin,0.4337247240422736
lettuce,red_onion,0.21521414066817687
lettuce,sauce,0.4850914526722784
lettuce,tallow,0.21521414066817687
lettuce,hummus,0.644257971670808
lettuce,potato_bread,0.4554975089061579
lettuce,rosemary,0.21521414066817687
lettuce,swiss_cheese,0.21521414066817687
lettuce,common_oregano,0.5016337540195787
lettuce,sweet_marjoram,0.3944176631198566
lettuce,pepper,0.5048183829982209
salt,garlic,0.21521414066817687
salt,garden_tomato,0.21521414066817687
salt,cumin,0.21521414066817687
salt,red_onion,0.21521414066817687
salt,sauce,0.21521414066817687
salt,tallow,0.21521414066817687
salt,hummus,0.21521414066817687
salt,potato_bread,0.21521414066817687
salt,rosemary,0.21521414066817687
salt,swiss_cheese,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,sweet_marjoram,0.21521414066817687
salt,pepper,0.21521414066817687
garlic,garden_tomato,0.2538854858726413
garlic,cumin,0.21521414066817687
garlic,red_onion,0.21521414066817687
garlic,sauce,0.6504918099913213
garlic,tallow,0.2910111196792864
garlic,hummus,0.48406498270067977
garlic,potato_bread,0.21521414066817687
garlic,rosemary,0.6405047282920463
garlic,swiss_cheese,0.21521414066817687
garlic,common_oregano,0.21521414066817687
garlic,sweet_marjoram,0.21521414066817687
garlic,pepper,0.7084862793768367
garden_tomato,cumin,0.4689642778749784
garden_tomato,red_onion,0.21521414066817687
garden_tomato,sauce,0.2383810230418348
garden_tomato,tallow,0.6662127540981944
garden_tomato,hummus,0.61489273960199
garden_tomato,potato_bread,0.8004027903345292
garden_tomato,rosemary,0.5089365878137384
garden_tomato,swiss_cheese,0.21521414066817687
garden_tomato,common_oregano,0.21521414066817687
garden_tomato,sweet_marjoram,0.8095089784236185
garden_tomato,pepper,0.2893977272129568
cumin,red_onion,0.21521414066817687
cumin,sauce,0.4334486638071932
cumin,tallow,0.21521414066817687
cumin,hummus,0.4181623489183268
cumin,potato_bread,0.3136590236394769
cumin,rosemary,0.21521414066817687
cumin,swiss_cheese,0.21521414066817687
cumin,common_oregano,0.21521414066817687
cumin,sweet_marjoram,0.3737870224764622
cumin,pepper,0.6581864603515968
red_onion,sauce,0.21521414066817687
red_onion,tallow,0.21521414066817687
red_onion,hummus,0.21521414066817687
red_onion,potato_bread,0.21521414066817687
red_onion,rosemary,0.21521414066817687
red_onion,swiss_cheese,0.21521414066817687
red_onion,common_oregano,0.21521414066817687
red_onion,sweet_marjoram,0.21521414066817687
red_onion,pepper,0.21521414066817687
sauce,tallow,0.3216720167751712
sauce,hummus,0.4835363175808064
sauce,potato_bread,0.17223405894081195
sauce,rosemary,0.36279539570687325
sauce,swiss_cheese,0.16861578363037602
sauce,common_oregano,0.4393045396466386
sauce,sweet_marjoram,0.2127598499106171
sauce,pepper,0.561605107055555
tallow,hummus,0.5559506955619745
tallow,potato_bread,0.21521414066817687
tallow,rosemary,0.4497789938102966
tallow,swiss_cheese,0.21521414066817687
tallow,common_oregano,0.21521414066817687
tallow,sweet_marjoram,0.21521414066817687
tallow,pepper,0.3833132569270683
hummus,potato_bread,0.6159354844617859
hummus,rosemary,0.4462916016196359
hummus,swiss_cheese,0.21521414066817687
hummus,common_oregano,0.21521414066817687
hummus,sweet_marjoram,0.5328996360812158
hummus,pepper,0.4340446601943833
potato_bread,rosemary,0.21521414066817687
potato_bread,swiss_cheese,0.21521414066817687
potato_bread,common_oregano,0.21521414066817687
potato_bread,sweet_marjoram,0.8400406172921988
potato_bread,pepper,0.20000877320458083
rosemary,swiss_cheese,0.21521414066817687
rosemary,common_oregano,0.8193380566715607
rosemary,sweet_marjoram,0.21521414066817687
rosemary,pepper,0.6123750947815003
swiss_cheese,common_oregano,0.21521414066817687
swiss_cheese,sweet_marjoram,0.21521414066817687
swiss_cheese,pepper,0.21521414066817687
common_oregano,sweet_marjoram,0.4463362111725664
common_oregano,pepper,0.6279457034985815
sweet_marjoram,pepper,0.2683776253389548
garden_onion,olive_oil,0.21521414066817687
garden_onion,roe,0.6177582831157107
garden_onion,lemon,0.26145405810345634
garden_onion,potato_bread,0.21521414066817687
garden_onion,water,0.21521414066817687
olive_oil,roe,0.21521414066817687
olive_oil,lemon,0.21521414066817687
olive_oil,potato_bread,0.21521414066817687
olive_oil,water,0.21521414066817687
roe,lemon,0.31883742749697097
roe,potato_bread,0.5552682935563745
roe,water,0.21521414066817687
lemon,potato_bread,0.24971398712345927
lemon,water,0.5390806556711086
potato_bread,water,0.21521414066817687
garden_tomato,olive_oil,0.21521414066817687
garden_tomato,salt,0.21521414066817687
garden_tomato,garlic,0.2538854858726413
garden_tomato,olive,0.3341828597068373
garden_tomato,lemon,0.27264522291066356
garden_tomato,chicken,0.21124882763888583
garden_tomato,soy_yogurt,0.8862292804877715
garden_tomato,parsley,0.49308950753998726
garden_tomato,pepper,0.2893977272129568
olive_oil,salt,0.21521414066817687
olive_oil,garlic,0.21521414066817687
olive_oil,olive,0.32086468506124327
olive_oil,lemon,0.21521414066817687
olive_oil,chicken,0.18333875937355482
olive_oil,soy_yogurt,0.21521414066817687
olive_oil,parsley,0.21521414066817687
olive_oil,pepper,0.21521414066817687
salt,garlic,0.21521414066817687
salt,olive,0.21521414066817687
salt,lemon,0.21521414066817687
salt,salt,0.21521414066817687
salt,chicken,0.21521414066817687
salt,soy_yogurt,0.21521414066817687
salt,parsley,0.21521414066817687
salt,pepper,0.21521414066817687
garlic,olive,0.7156583938864514
garlic,lemon,0.21521414066817687
garlic,salt,0.21521414066817687
garlic,chicken,0.5742442744211398
garlic,soy_yogurt,0.21521414066817687
garlic,parsley,0.7450796514044314
garlic,pepper,0.7084862793768367
olive,lemon,0.6014445507025801
olive,salt,0.21521414066817687
olive,chicken,0.4632998656792798
olive,soy_yogurt,0.24392167196493453
olive,parsley,0.6905638109016958
olive,pepper,0.6109449850788116
lemon,salt,0.21521414066817687
lemon,chicken,0.46706505496982065
lemon,soy_yogurt,0.2386812610257562
lemon,parsley,0.6680243755012552
lemon,pepper,0.545511537518035
chicken,soy_yogurt,0.14985818183259303
chicken,parsley,0.503708132565003
chicken,pepper,0.5972657552584898
soy_yogurt,parsley,0.3602163162270931
soy_yogurt,pepper,0.19388042429215027
parsley,pepper,0.6340956137047075
common_bean,garden_onion,0.43852952922739263
common_bean,garden_tomato,0.5076516616745138
common_bean,salad_dressing,0.3475705003955257
common_bean,garlic,0.43582950475006654
common_bean,salt,0.21521414066817687
common_bean,olive,0.3200370174123039
common_bean,lemon,0.20512191334704566
common_bean,swiss_cheese,0.21521414066817687
common_bean,cucumber,0.3914187100534802
common_bean,pepper,0.5418339543483026
garden_onion,garden_tomato,0.9001955964067742
garden_onion,salad_dressing,0.8363470982144643
garden_onion,garlic,0.2674865932565822
garden_onion,salt,0.21521414066817687
garden_onion,olive,0.32304732425266536
garden_onion,lemon,0.26145405810345634
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,cucumber,0.49322140936417147
garden_onion,pepper,0.27614859237875194
garden_tomato,salad_dressing,0.9004859715552885
garden_tomato,garlic,0.2538854858726413
garden_tomato,salt,0.21521414066817687
garden_tomato,olive,0.3341828597068373
garden_tomato,lemon,0.27264522291066356
garden_tomato,swiss_cheese,0.21521414066817687
garden_tomato,cucumber,0.5036981724566806
garden_tomato,pepper,0.2893977272129568
salad_dressing,garlic,0.11821242401048383
salad_dressing,salt,0.21521414066817687
salad_dressing,olive,0.26347111654562455
salad_dressing,lemon,0.213009047158146
salad_dressing,swiss_cheese,0.21521414066817687
salad_dressing,cucumber,0.40613229151728114
salad_dressing,pepper,0.19540421583227996
garlic,salt,0.21521414066817687
garlic,olive,0.7156583938864514
garlic,lemon,0.21521414066817687
garlic,swiss_cheese,0.21521414066817687
garlic,cucumber,0.5447580776679435
garlic,pepper,0.7084862793768367
salt,olive,0.21521414066817687
salt,lemon,0.21521414066817687
salt,swiss_cheese,0.21521414066817687
salt,cucumber,0.21521414066817687
salt,pepper,0.21521414066817687
olive,lemon,0.6014445507025801
olive,swiss_cheese,0.21521414066817687
olive,cucumber,0.5196021048080718
olive,pepper,0.6109449850788116
lemon,swiss_cheese,0.21521414066817687
lemon,cucumber,0.5672643388779437
lemon,pepper,0.545511537518035
swiss_cheese,cucumber,0.21521414066817687
swiss_cheese,pepper,0.21521414066817687
cucumber,pepper,0.5182000896096323
garlic,mustard,0.21521414066817687
garlic,dill,0.21521414066817687
garlic,cucumber,0.5447580776679435
garlic,ice_cream,0.10979407175332113
mustard,dill,0.7049583883130861
mustard,cucumber,0.6872436118482538
mustard,ice_cream,0.2314442959242108
dill,cucumber,0.8020152679624604
dill,ice_cream,0.4014248638748185
cucumber,ice_cream,0.3825226914609051
mozzarella_cheese,butter,0.21521414066817687
mozzarella_cheese,garlic,0.21521414066817687
mozzarella_cheese,greek_feta_cheese,0.21521414066817687
mozzarella_cheese,spinach,0.21521414066817687
mozzarella_cheese,dill,0.21521414066817687
mozzarella_cheese,parmesan_cheese,0.21521414066817687
mozzarella_cheese,phyllo_dough,0.21521414066817687
mozzarella_cheese,yogurt,0.21521414066817687
butter,garlic,0.21521414066817687
butter,greek_feta_cheese,0.23034581150090397
butter,spinach,0.21521414066817687
butter,dill,0.21521414066817687
butter,parmesan_cheese,0.21521414066817687
butter,phyllo_dough,0.21521414066817687
butter,yogurt,0.5641046993084429
garlic,greek_feta_cheese,0.21521414066817687
garlic,spinach,0.5952461799896687
garlic,dill,0.21521414066817687
garlic,parmesan_cheese,0.21521414066817687
garlic,phyllo_dough,0.18564518622870302
garlic,yogurt,0.33248318358151585
greek_feta_cheese,spinach,0.21521414066817687
greek_feta_cheese,dill,0.21521414066817687
greek_feta_cheese,parmesan_cheese,0.21521414066817687
greek_feta_cheese,phyllo_dough,0.21521414066817687
greek_feta_cheese,yogurt,0.3594021757140504
spinach,dill,0.21521414066817687
spinach,parmesan_cheese,0.21521414066817687
spinach,phyllo_dough,0.36149715347239253
spinach,yogurt,0.36066953551014735
dill,parmesan_cheese,0.21521414066817687
dill,phyllo_dough,0.21521414066817687
dill,yogurt,0.4600421175598822
parmesan_cheese,phyllo_dough,0.21521414066817687
parmesan_cheese,yogurt,0.21521414066817687
phyllo_dough,yogurt,0.3037127482167482
salt,garlic,0.21521414066817687
salt,soy_yogurt,0.21521414066817687
salt,cucumber,0.21521414066817687
salt,parsley,0.21521414066817687
garlic,soy_yogurt,0.21521414066817687
garlic,cucumber,0.5447580776679435
garlic,parsley,0.7450796514044314
soy_yogurt,cucumber,0.4305242886935245
soy_yogurt,parsley,0.3602163162270931
cucumber,parsley,0.7400584768597357
potato,garden_tomato,0.4200980294148945
potato,garden_onion,0.3995929016663521
potato,olive_oil,0.405490802261674
potato,salt,0.21521414066817687
potato,pepper,0.4292429237321103
potato,parsley,0.3884417667173964
potato,green_zucchini,0.4089398408144412
garden_tomato,garden_onion,0.9001955964067742
garden_tomato,olive_oil,0.21521414066817687
garden_tomato,salt,0.21521414066817687
garden_tomato,pepper,0.2893977272129568
garden_tomato,parsley,0.49308950753998726
garden_tomato,green_zucchini,0.8998038495452694
garden_onion,olive_oil,0.21521414066817687
garden_onion,salt,0.21521414066817687
garden_onion,pepper,0.27614859237875194
garden_onion,parsley,0.21521414066817687
garden_onion,green_zucchini,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,pepper,0.21521414066817687
olive_oil,parsley,0.21521414066817687
olive_oil,green_zucchini,0.21521414066817687
salt,pepper,0.21521414066817687
salt,parsley,0.21521414066817687
salt,green_zucchini,0.21521414066817687
pepper,parsley,0.6340956137047075
pepper,green_zucchini,0.2695039835647034
parsley,green_zucchini,0.41641883145361913
butter,egg_roll,0.21521414066817687
butter,sugar_apple,0.21521414066817687
butter,flour,0.21521414066817687
butter,almond,0.21521414066817687
butter,vanilla,0.21521414066817687
egg_roll,sugar_apple,0.9099372728183643
egg_roll,flour,0.21521414066817687
egg_roll,almond,0.4369071150530105
egg_roll,vanilla,0.21521414066817687
sugar_apple,flour,0.2655329656676458
sugar_apple,almond,0.4543154241808972
sugar_apple,vanilla,0.3546414280918734
flour,almond,0.5439548179708136
flour,vanilla,0.5186056231578802
almond,vanilla,0.7998927465132629
egg_roll,butter,0.21521414066817687
egg_roll,sugar_apple,0.9099372728183643
egg_roll,salt,0.21521414066817687
egg_roll,pan_dulce,0.21521414066817687
egg_roll,flour,0.21521414066817687
egg_roll,cinnamon,0.21521414066817687
egg_roll,dried_milk,0.8872369508904463
egg_roll,corn_oil,0.21521414066817687
egg_roll,honey,0.2807538533055163
egg_roll,water,0.2265948904803382
butter,sugar_apple,0.21521414066817687
butter,salt,0.21521414066817687
butter,pan_dulce,0.2158866067999788
butter,flour,0.21521414066817687
